base_fees,block_number,block_time,cb_transfer,from_addr,mev_bot_label,mev_value,multi_trade,pair,priority_fees,taker,to_addr,token_bought_amount,token_bought_contract,token_bought_symbol,token_sold_amount,token_sold_contract,token_sold_symbol,tx_hash,tx_index,volume
1.7301016776672e-05,23415409,2025-09-22 01:51:59.000 UTC,0.001055607925474849,0x36d63e35446baf55893a710cfe6dbdd300ece496,SCP,0.001055607925474849,0,USDT-WETH,0,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,21872.291661,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,5.039748575611026,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x9289b927a7a798d8301c7f9eb676c503311d174232288282a48302e0c5c55285,4,21894.163952660998
5.864891306682e-05,23428892,2025-09-23 23:03:47.000 UTC,0,0xd1fa51f2db23a9fa9d7bb8437b89fb2e70c60cb7,Senna,0.000974013254993192,0,USDT-WETH,0.000974013254993192,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,5793.512961,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1.3874998399738383,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x502be20e335986711c68de335a0b7c14606557e12cdfb644f4e62e20b5e5e050,11,5797.180254704314
4.582557137286e-05,23415406,2025-09-22 01:51:23.000 UTC,0,0xd1fa51f2db23a9fa9d7bb8437b89fb2e70c60cb7,Senna,0.001735467388839525,0,USDT-WETH,0.001735467388839525,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,19612.795649,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,4.515624864238879,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x58e9fe9f941694c94928b1b44e8a5419ed1bfa378c98f80fc07a5d2d78d75577,1,19632.408444648998
5.3205972980325e-05,23415628,2025-09-22 02:35:59.000 UTC,0.001380512511607863,0x4acfcc3bed619324aff2c0596d87f23b2c03ffae,SCP,0.001380512511607863,0,USDT-WETH,0,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,24920.583635,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,5.81208661748202,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x275cfd2c4abca6f785b80794c5492a0c0c806e7a65a07e69fe6d7dd816b9c3ac,6,24951.410396956493
0.00040157072154384,23433837,2025-09-24 15:37:47.000 UTC,0,0xd1fa51f2db23a9fa9d7bb8437b89fb2e70c60cb7,Senna,0.0007791601793304,0,USDT-WETH,0.0007791601793304,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,1.887777765757923,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,7916.781568,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x0bae457918003622c7193c3ef4dcb0881084b1e1545f69f891f4785737812685,8,7915.074616269821
0.000143318592608576,23439274,2025-09-25 09:52:11.000 UTC,0,0xd1fa51f2db23a9fa9d7bb8437b89fb2e70c60cb7,Senna,0.00240657462386,0,USDT-WETH,0.00240657462386,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,7743.358209,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1.9210935738679464,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0xbade44bb5107d5b5e1c9d6c9200ee609e43c8a160814242f1d201ef90cd4c530,2,7749.498692059738
8.085331569649601e-05,23429876,2025-09-24 02:20:59.000 UTC,0,0xd1fa51f2db23a9fa9d7bb8437b89fb2e70c60cb7,Senna,0.00185487832277104,0,USDT-WETH,0.00185487832277104,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,4754.641921,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1.1421873171525245,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x087d296166dcadcd3f0c472d8f259fce82e705ba84c2e2e1a0d46b7e1ae0771f,1,4758.136582811935
0.000110567687069412,23437580,2025-09-25 04:10:59.000 UTC,0.000358815655690604,0x27b7eaf0db6e34435c838874595c91c0a33eb5b7,,0.000358815655690604,0,USDT-WETH,0,0xc0f0cf7ad4a96089bcec0129e71e083fb59b8c9b,0xc0f0cf7ad4a96089bcec0129e71e083fb59b8c9b,0.000502787185888504,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2.044172,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x622351cb43da03f0b64cd1f50192c8289b0f189d5abf7b668c001da629e5dca3,21,2.0477063998399694
0.00045464826912346997,23437827,2025-09-25 05:00:35.000 UTC,0,0xd1fa51f2db23a9fa9d7bb8437b89fb2e70c60cb7,Senna,0.00704947109368394,0,USDT-WETH,0.00704947109368394,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,4.824076040641743,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,19317.019648,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x2a79e7f9626f151aaf6310a2a2b55003fa6ac5458a689a53d43b05f191051575,0,19367.748728728875
0.00011465864816542499,23438977,2025-09-25 08:52:23.000 UTC,0,0xd1fa51f2db23a9fa9d7bb8437b89fb2e70c60cb7,Senna,0.004101362504238272,0,USDT-WETH,0.004101362504238272,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,11632.844289,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,2.9031248268166285,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x124f666113af67853b4b1e99d330dd5cf5a9dbc397c7fc055e0535e49ee5034a,0,11643.232418950078
0.000185968808307534,23437852,2025-09-25 05:05:35.000 UTC,0.000875679590237011,0x1c06c36a559bbe99adece16eb7a63c5e997b2ef3,,0.000875679590237011,0,USDT-WETH,0,0xbd32122bad41a09f2405bb374a83877d8245079c,0xbd32122bad41a09f2405bb374a83877d8245079c,2.694790889709318,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,10765.21307,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xb059c261bcbc93c426a2ac68e0a1730931638d3efe72abf1099cf82a72d2fe7a,4,10779.945048195288
0.000259640346336084,23418303,2025-09-22 11:35:11.000 UTC,0,0x248351b2ea77d89eabf22724991d1633fe01a189,,0.000301357436141874,0,USDT-WETH,0.000301357436141874,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x248351b2ea77d89eabf22724991d1633fe01a189,5.739749497187949,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,24018.922171,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xcb08b286182b7c4cf3a99601b061a87af020a3888cee63b3fecbb06fa013e209,15,24016.432038618732
4.9020644092596e-05,23424556,2025-09-23 08:32:23.000 UTC,0,0x9ad2b40b5e0c42af493bb1a4ff9dbaa40c20a9e2,,3.4314450613187996e-05,0,USDT-WETH,3.4314450613187996e-05,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,123.230239,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.02929779987723147,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0xe827cf39f23b3e67923fefb1e153901fb4e90e21bb4559b159c0be6cf69f2f20,96,123.33313624956499
5.1744915865125e-05,23427816,2025-09-23 19:27:23.000 UTC,0,0x707036de1a64fe92985f5a02457bff238c25aee9,,0.000174352841119814,0,USDT-WETH,0.000174352841119814,0xb36ec83d844c0579ec2493f10b2087e96bb65460,0x707036de1a64fe92985f5a02457bff238c25aee9,0.08169185986528035,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,340.548601,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x49ec5b317954537096673c1598aba9cf9120b0d80ea8cd8ba70bdb53ddb5500e,22,341.0112321472317
0.00027539094409103,23437749,2025-09-25 04:44:47.000 UTC,0,0x9f61b17287c33e7652aee22101ec30049b4ab4bd,,0.00016617955017269998,0,USDT-WETH,0.00016617955017269998,0x1a15f443dffcc4a2549b4ffdc1e033135b263dde,0x1a15f443dffcc4a2549b4ffdc1e033135b263dde,12018.866119,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,2.979619728110725,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x6886740dea3be666edca523ab05a487cd2a20a8eaf4fd83e9e3053c63132aa20,101,12051.701661237108
9.149311412924799e-05,23443298,2025-09-25 23:22:47.000 UTC,0,0x4eacca2e8590151791da0ee35653063e855a4a8f,,0.010789050708148439,0,USDT-WETH,0.010789050708148439,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,60.653676,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.015588103478708173,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0xa57918c53477d70c471d83069f3872b1a46d82df0a1d1aba61b2d8a02f7f13f5,2,60.72009177522
3.3296708922108e-05,23430669,2025-09-24 05:00:47.000 UTC,0,0xf292e2d2b321b0df16846f8e3f0289a3b11400bd,,0.000238635229399896,0,USDT-WETH,0.000238635229399896,0x00000000ecfb25b63e2bc620a08e2c0272c551d8,0x00000000ecfb25b63e2bc620a08e2c0272c551d8,2099.665247,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.5073007451442494,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x5a14c8faa8b105b2e71f359b7bc4854c215f1b3113008131b1d75f89a9c92112,11,2100.9250461481997
0.00016638996008125402,23434159,2025-09-24 16:42:35.000 UTC,0,0xa1de68d07945b1ff1222a73418fa295cf02ed102,,0.00027220637563943204,0,USDT-WETH,0.00027220637563943204,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,0.002144765711116583,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,8.957156,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x76bd1e8e221c6d606e97e3d892b2f0186e5c15947929c52ad33463c6bcc2ff06,7,8.959930339446414
0.00022610260274755,23416661,2025-09-22 06:03:47.000 UTC,0.11533948457063467,0x97b2bb85d797add22dabda43eda8570091ed4b03,,0.11533948457063467,0,USDT-WETH,0,0xbd32122bad41a09f2405bb374a83877d8245079c,0xbd32122bad41a09f2405bb374a83877d8245079c,3.079670285212557,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,12720.102704,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xe26255dd2286bacbbeea8de7b1d0d9b389c8056a5ec7d7bcf65ff49bde3757c9,14,13195.370880941686
0.00017162421507739,23427214,2025-09-23 17:26:11.000 UTC,0.001071362610346356,0x8d7b8b84c1c11e123590ec13cf7b0db2be89b866,,0.0010756833503463561,0,USDT-WETH,4.32074e-06,0x5e37328db94fbb1ec7af2086be6acb5af38a1291,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,71.058614,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.017013899483946025,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x65ddafe5e932265374a219f344495d398ab599fd2be78701b21e69f245006c29,7,71.119866525268
5.6192087527825e-05,23429894,2025-09-24 02:24:35.000 UTC,0,0xa1de68d07945b1ff1222a73418fa295cf02ed102,,1.465801336065e-05,0,USDT-WETH,1.465801336065e-05,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,0.007784387993583364,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,32.460428,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xe59d02e77121f9c322bf6690e909cfce795011358947bd3109619024ee13bf42,85,32.44595190829495
0.000172567560303096,23415091,2025-09-22 00:47:47.000 UTC,0.001186780347072552,0xa1de68d07945b1ff1222a73418fa295cf02ed102,,0.001193061907072552,0,USDT-WETH,6.281560000000001e-06,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,3.5858667652422134,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,15632.312302,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xeca203fd43f3326b020c01d6161c976cac73b02eb95432e64ddfc90ab9f35656,11,15686.05143654319
9.2086221896592e-05,23436616,2025-09-25 00:56:23.000 UTC,0,0x4eacca2e8590151791da0ee35653063e855a4a8f,,6.446035514072e-05,0,USDT-WETH,6.446035514072e-05,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,759.757527,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.1838586305859434,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x79e1c6026cc9877fbcb72c7fb6497c490829049a1ab773eb37b9e3ef5e97e742,75,760.8082716598409
7.1087702817872e-05,23443290,2025-09-25 23:21:11.000 UTC,0,0xa1de68d07945b1ff1222a73418fa295cf02ed102,,0.000987472864111734,0,USDT-WETH,0.000987472864111734,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,0.004877595291820314,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,18.971646,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x7eba982b74888bbeade0cf6b45406b8602727e4bab5aaa7c173934688a6fbe5f,29,18.998672645216388
3.3755218005116e-05,23421808,2025-09-22 23:19:47.000 UTC,0,0xcbc76807fdc08e28ad16ec905a10205f9092bbe9,,2.18287e-06,0,USDT-WETH,2.18287e-06,0x6b008be16bfd99c44c56a82087feed6f286527f1,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,14.902117,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.003548111040456378,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0xe1f1bd40f203f350dec4e62901e5339e01f1e8731eb4b8097cabfe10019592f2,138,14.915707730704002
7.3195350041219e-05,23438027,2025-09-25 05:40:47.000 UTC,0,0xa1de68d07945b1ff1222a73418fa295cf02ed102,,2.96947e-06,0,USDT-WETH,2.96947e-06,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,0.005398587481097646,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,21.754596,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x8cebb94595313f6bda748c3e3fc10016eb63db93e03849997bb91e99f252e428,108,21.795879195059957
0.00620364336554664,23441905,2025-09-25 18:40:59.000 UTC,0.011473374663133081,0xbb4452482320bea8787458b31f71906c6862d2ca,,0.011473374663133081,0,USDT-WETH,0,0xbd32122bad41a09f2405bb374a83877d8245079c,0xbd32122bad41a09f2405bb374a83877d8245079c,34857.448304,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,8.995293294630294,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0xed0f7173d1fdc56c3ba7b3964e51674a74be9041f8a7f201a225e3ca40bfe91b,6,34903.07670382993
7.85018015692e-05,23424906,2025-09-23 09:42:47.000 UTC,0,0xa1de68d07945b1ff1222a73418fa295cf02ed102,,8.3176606973124e-05,0,USDT-WETH,8.3176606973124e-05,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,149.616433,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.03565410115541862,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x16450ed9f5d789ff09e6d3c2b5888044a16d8d8c9e0ff5d488bc9bdbb013f6bf,61,149.75946630994798
0.000141886057261823,23417162,2025-09-22 07:45:11.000 UTC,0,0xef3c4db1fab3f43d43a1816955b8272c380cc229,,0.00024292834506592,0,USDT-WETH,0.00024292834506592,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xef3c4db1fab3f43d43a1816955b8272c380cc229,2.792711370264198,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,11746.179654,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xfc1e5e7a3d8d89345aa9f1e79493b97bcdcb44cc6de4df9ac024cf061622053e,27,11753.79605248574
0.000245557673170229,23437703,2025-09-25 04:35:35.000 UTC,0,0xa1de68d07945b1ff1222a73418fa295cf02ed102,,6.583490000000001e-06,0,USDT-WETH,6.583490000000001e-06,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,0.012419153511913708,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,50,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xbb52f4a2687c5c4757795284681b8b5919d2df7dbf5750fdaaae90ed2a35c58c,163,50.11910848728432
7.367122596674299e-05,23434817,2025-09-24 18:55:23.000 UTC,0,0xa1de68d07945b1ff1222a73418fa295cf02ed102,,5.1569857924541e-05,0,USDT-WETH,5.1569857924541e-05,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,106.927852,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.02564280372680487,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x84dfa1ea02d772850b5aa6807123578de13c2f69c0053d4d5e2a88576052195f,24,107.00430541418001
0.00028617493887332803,23437518,2025-09-25 03:58:35.000 UTC,0,0x9f61b17287c33e7652aee22101ec30049b4ab4bd,,0.00020992549960240003,0,USDT-WETH,0.00020992549960240003,0x1a15f443dffcc4a2549b4ffdc1e033135b263dde,0x1a15f443dffcc4a2549b4ffdc1e033135b263dde,12004.037129,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,2.9594198996558148,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x20938c778c2f3b34dd34f8e3d23f698e87a7efdc009232b4daab44c8b4562605,174,12026.772775322326
0.005260629579619507,23441740,2025-09-25 18:07:59.000 UTC,0.004565325351565473,0xa1de68d07945b1ff1222a73418fa295cf02ed102,,0.004570558021565473,0,USDT-WETH,5.23267e-06,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,0.0267924769242538,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,102.965869,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x7b99eb05d376d48b773b453ea73e52392a9c635947d2275f7bf0793e55e1e8c3,8,102.85685476174882
3.6326395343504e-05,23430166,2025-09-24 03:19:35.000 UTC,0,0x5f538dece8c41061e96b855a661c9e5d9ca917c1,,0.000154421169228198,0,USDT-WETH,0.000154421169228198,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x5f538dece8c41061e96b855a661c9e5d9ca917c1,0.004757292350751375,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,19.78,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x0790d7825c4f25fb9f073bfdba6b3f9b91a9b0cd050547923379f5689572fb99,88,19.81535953689067
0.0027876874602313522,23441762,2025-09-25 18:12:23.000 UTC,0.009385417802859033,0x654fae4aa229d104cabead47e56703f58b174be4,,0.009385417802859033,0,USDT-WETH,0,0x1484485f1ba8ff4d88bb1a8e7f131dd6f1910edb,0x000000000035b5e5ad9019092c665357240f594e,24.52126254638514,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,93138.982835,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x0c311515ac03950044dd90885b9d416c82673596275e405fea05864f98fa2c71,3,94328.14755080889
0.000208272990473925,23434390,2025-09-24 17:29:23.000 UTC,0,0xd428635288d8cfc9a56dfaa2f82a9f3146f4e901,,0.000400179,0,USDT-WETH,0.000400179,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xd428635288d8cfc9a56dfaa2f82a9f3146f4e901,0.5503527520395172,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2300,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xa6c77f0d181baf7111467fb2dcee628520c1a40f48711c0d6abce6e6c0471134,95,2300.854246924089
4.8472249875672006e-05,23415901,2025-09-22 03:30:35.000 UTC,0,0x248351b2ea77d89eabf22724991d1633fe01a189,,0.000182989531479267,0,USDT-WETH,0.000182989531479267,0x127452f3f9cdc0389b0bf59ce6131aa3bd763598,0x248351b2ea77d89eabf22724991d1633fe01a189,0.43348529361450705,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,1866.199549,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xfed3377262b547988183f999b36a49731664940a90dbddcc60c5d64d02c015f0,72,1867.6410435675507
0.0010901091871457342,23440293,2025-09-25 13:16:35.000 UTC,0,0x9ad2b40b5e0c42af493bb1a4ff9dbaa40c20a9e2,,2.63794e-06,0,USDT-WETH,2.63794e-06,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,7819.138217,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1.9675673949572734,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0xbf26449dc8d6e27aaf62217895d1351b85017c122914bf87ed0a3a99babeeada,213,7819.013110788527
0.000199095139265394,23437559,2025-09-25 04:06:47.000 UTC,0,0x98ac396b0b4314f57681f3704386274322e27ad6,,0.00017282659207629002,0,USDT-WETH,0.00017282659207629002,0x1a15f443dffcc4a2549b4ffdc1e033135b263dde,0x1a15f443dffcc4a2549b4ffdc1e033135b263dde,12008.684152,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,2.9556138281219746,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0xb45a3ababbd9520ea26c3539762e66f81446e9c56f61aecbbf8dc742223d64db,38,12028.162237694543
3.7428594273712e-05,23430565,2025-09-24 04:39:47.000 UTC,5.76349264687e-07,0xfdb9272a110065f41b5cda5ea5555df5e1807bff,,5.76349264687e-07,0,USDT-WETH,0,0x504393f35e3cf04977845e183841d8e4ec0ef6b3,0x5b1315bbea9216ebb840816040e2c19afcce59a8,82.785663,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.019924398330140012,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0xb9479fc410d287718d57284133d2e73f1cc84c0707b5076f6e3c628f80876b97,69,82.832354113932
0.000173237688040774,23418261,2025-09-22 11:26:47.000 UTC,0,0x7d1abfd4abfdc592872c076941c84d73b558c56e,,0.000205164908138358,0,USDT-WETH,0.000205164908138358,0xd19393e02c3cc60c21a89b5e85656ff1122ebd51,0x7d1abfd4abfdc592872c076941c84d73b558c56e,0.011255991642200182,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,47.10346,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x77fd37cd9e8dbc1bfc9716561923b992848f4fc89d6165c51ec1cb137e37a343,180,47.16924601588766
0.0027285868169781478,23441762,2025-09-25 18:12:23.000 UTC,0,0x654fae4aa229d104cabead47e56703f58b174be4,,0,0,USDT-WETH,0,0x1484485f1ba8ff4d88bb1a8e7f131dd6f1910edb,0x000000000035b5e5ad9019092c665357240f594e,93138.982837,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,24.50586759688384,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0xcd2f0c51f8748846a1364908e358789c3692b8a610a7e7a7c3ec457643cddb5e,1,93308.49578576334
4.5984253948138e-05,23435948,2025-09-24 22:42:23.000 UTC,0,0x553aacf16e6496f2778d810ae37352c6342bd854,,0.000255041,0,USDT-WETH,0.000255041,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x553aacf16e6496f2778d810ae37352c6342bd854,1707.638519,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.41068000389956555,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x8cd05cfe9914021c91f2c772126ffe48c38bc42bbaa3c4bcd5ea877f42e6079d,101,1708.8868027573892
8.561860507732e-05,23434766,2025-09-24 18:45:11.000 UTC,0,0xa1de68d07945b1ff1222a73418fa295cf02ed102,,2.48260928867e-06,0,USDT-WETH,2.48260928867e-06,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,0.005876892948102354,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,24.566934,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x07ce17ad098f05400076e7ed1fd371da9cef26028ae7561d1a23f162e7baee52,123,24.56705805309331
0.00028131688891924197,23415099,2025-09-22 00:49:23.000 UTC,0.03898978563899175,0x4eacca2e8590151791da0ee35653063e855a4a8f,,0.03899802144899175,0,USDT-WETH,8.235809999999999e-06,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,25.794349756686028,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,112344.498441,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x0eeb44b1686aa2de1ee678df8b7fc764d98a5612bd37562340352e4c7a026961,6,112835.06151914492
4.0897942458488e-05,23430650,2025-09-24 04:56:47.000 UTC,0,0x9d50a9b01a4de17a78b34a9107bc9eb0e1b11f38,,0.000297719,0,USDT-WETH,0.000297719,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x9d50a9b01a4de17a78b34a9107bc9eb0e1b11f38,24.848656,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.00600120786997621,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x8ce8ab9b80bf5f3dddc6e045904bd461b3c6851d0fce322e8a4a804be6c33ec9,19,24.863416101663997
6.370762683158e-05,23432740,2025-09-24 11:56:59.000 UTC,0,0xa1de68d07945b1ff1222a73418fa295cf02ed102,,0.000119189186440296,0,USDT-WETH,0.000119189186440296,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,23.236649,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.005563146907516217,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x6c694dd840027bd5ac6152b40b3ab82a6d7927d6fa929e950b64340956fb5cd0,24,23.252519631267
0.000167852965158884,23419287,2025-09-22 14:53:11.000 UTC,0,0x8d7b8b84c1c11e123590ec13cf7b0db2be89b866,,7.219927467346e-05,0,USDT-WETH,7.219927467346e-05,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,0.009613699967756692,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,40.283234,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xeff0b36bac875244e8ad824f7d9c43a96d1a2c54ed0209a2323c3968ee0740b5,48,40.36302317762679
