id,tradeId,timestamp,symbol,price,quantity,isBuyerMaker,createdAt
8d9b28eb-fd86-4c7e-98cd-11fefd902b2a,binance-1716256018,2025-09-26T01:00:01.067Z,ETHUSDT,3932.4,0.288,false,2025-12-04T14:57:22.279Z
6eb839df-8240-4f35-84d9-c54296018a10,binance-1716256019,2025-09-26T01:00:01.189Z,ETHUSDT,3932.4,0.326,false,2025-12-04T14:57:22.286Z
4b87f0cf-276c-4bf4-81fe-3de77ec9be38,binance-1716256020,2025-09-26T01:00:01.197Z,ETHUSDT,3932.4,0.084,false,2025-12-04T14:57:22.292Z
151c0503-61d5-417b-bb33-b69397522dfb,binance-1716256021,2025-09-26T01:00:01.279Z,ETHUSDT,3932.4,0.042,false,2025-12-04T14:57:22.297Z
f74e786d-3dac-4a44-9e73-a4a9f6eee2f8,binance-1716256022,2025-09-26T01:00:01.330Z,ETHUSDT,3932.39,2.5836,true,2025-12-04T14:57:22.303Z
81e3d969-56f5-4fc5-a3af-12617cdd812b,binance-1716256023,2025-09-26T01:00:01.350Z,ETHUSDT,3932.39,0.0025,true,2025-12-04T14:57:22.309Z
22138508-0e9a-4fb6-a414-ca2d4b4646d8,binance-1716256024,2025-09-26T01:00:01.386Z,ETHUSDT,3932.4,0.0025,false,2025-12-04T14:57:22.314Z
12ebbbcd-3ec4-4316-891a-5a92cb1711c7,binance-1716256025,2025-09-26T01:00:01.458Z,ETHUSDT,3932.4,0.0063,false,2025-12-04T14:57:22.319Z
d5a93232-a0f5-495d-89e7-5ae7f045ceb7,binance-1716256026,2025-09-26T01:00:01.557Z,ETHUSDT,3932.39,3.2511,true,2025-12-04T14:57:22.325Z
969e2b65-dc66-4d1a-81c6-b8ce7d4ea471,binance-1716256027,2025-09-26T01:00:01.557Z,ETHUSDT,3932.38,0.0027,true,2025-12-04T14:57:22.331Z
853d9328-f08c-4e34-b5fb-41827b5a0b6a,binance-1716256028,2025-09-26T01:00:01.559Z,ETHUSDT,3932.31,0.0088,true,2025-12-04T14:57:22.336Z
1af48e16-3710-480d-8f52-0cfe16cde499,binance-1716256029,2025-09-26T01:00:01.576Z,ETHUSDT,3932.3,0.201,true,2025-12-04T14:57:22.342Z
06777b7f-4787-4b8b-82a8-16cb7d308f89,binance-1716256030,2025-09-26T01:00:01.576Z,ETHUSDT,3932.29,0.0028,true,2025-12-04T14:57:22.348Z
43da89b5-752f-4458-a7da-e8b60da23cd6,binance-1716256031,2025-09-26T01:00:01.576Z,ETHUSDT,3932.28,0.0074,true,2025-12-04T14:57:22.354Z
c9901be4-a004-40ac-91c8-83b60c1fc20f,binance-1716256032,2025-09-26T01:00:01.578Z,ETHUSDT,3932.26,0.0014,true,2025-12-04T14:57:22.360Z
d7422889-078f-46b5-be37-0cfc30d5b824,binance-1716256033,2025-09-26T01:00:01.578Z,ETHUSDT,3932.25,0.0014,true,2025-12-04T14:57:22.366Z
9fe9a9fa-5350-4c60-b22b-2478b910f6a6,binance-1716256034,2025-09-26T01:00:01.578Z,ETHUSDT,3932.2,0.0027,true,2025-12-04T14:57:22.372Z
feb3543d-ab94-4141-95bb-17e5f028111c,binance-1716256035,2025-09-26T01:00:01.578Z,ETHUSDT,3932.19,0.0014,true,2025-12-04T14:57:22.379Z
6f620bbe-ffe1-426b-980f-8d469d01ff23,binance-1716256036,2025-09-26T01:00:01.583Z,ETHUSDT,3932.11,0.0087,true,2025-12-04T14:57:22.385Z
250462e2-a60d-46bb-aea2-3966a118a8a1,binance-1716256037,2025-09-26T01:00:01.583Z,ETHUSDT,3932.1,0.0014,true,2025-12-04T14:57:22.391Z
a68294eb-8514-473a-a28f-d016e4447be0,binance-1716256038,2025-09-26T01:00:01.635Z,ETHUSDT,3932.08,0.01,true,2025-12-04T14:57:22.396Z
c9853505-96d5-4321-8e24-31ce8295b025,binance-1716256039,2025-09-26T01:00:01.635Z,ETHUSDT,3932.04,0.004,true,2025-12-04T14:57:22.402Z
59a4711a-7067-4ee5-874d-4ebe402f54bc,binance-1716256040,2025-09-26T01:00:01.636Z,ETHUSDT,3932.03,0.1319,true,2025-12-04T14:57:22.408Z
4695ab56-057f-4d18-9036-cd830f35c852,binance-1716256041,2025-09-26T01:00:01.636Z,ETHUSDT,3932.02,0.0014,true,2025-12-04T14:57:22.413Z
3b3d39d1-3618-49c8-9a7f-129e72ed4c4b,binance-1716256042,2025-09-26T01:00:01.636Z,ETHUSDT,3932.01,0.0074,true,2025-12-04T14:57:22.419Z
587a3ad6-cabb-4915-8e53-655af89e945c,binance-1716256043,2025-09-26T01:00:01.636Z,ETHUSDT,3932,0.0066,true,2025-12-04T14:57:22.425Z
28fdeb6f-1850-4a83-bfc3-1975ef77a024,binance-1716256044,2025-09-26T01:00:01.636Z,ETHUSDT,3931.99,0.1014,true,2025-12-04T14:57:22.431Z
270711af-5d5c-4f6e-ac2b-bb4be9ea23c5,binance-1716256045,2025-09-26T01:00:01.636Z,ETHUSDT,3931.94,0.0014,true,2025-12-04T14:57:22.436Z
b66979df-d414-4816-84e8-84cf3a58acce,binance-1716332599,2025-09-26T02:00:00.583Z,ETHUSDT,3948.65,0.1337,false,2025-12-04T14:57:22.443Z
0f193609-ab28-4f91-9bbe-70e7c41b4f4a,binance-1716332600,2025-09-26T02:00:00.996Z,ETHUSDT,3948.65,0.0015,false,2025-12-04T14:57:22.449Z
a2a0d9a3-4aa8-43ba-95be-653afe80b738,binance-1716332601,2025-09-26T02:00:01.495Z,ETHUSDT,3948.65,0.005,false,2025-12-04T14:57:22.455Z
e931dc0c-fcf9-4f83-8474-a1f332cd2599,binance-1716332602,2025-09-26T02:00:01.763Z,ETHUSDT,3948.65,0.2838,false,2025-12-04T14:57:22.461Z
1b6d0118-7ee6-4340-b7c0-3c8d1de1330b,binance-1716332603,2025-09-26T02:00:01.861Z,ETHUSDT,3948.64,0.4123,true,2025-12-04T14:57:22.467Z
0d8750ff-a4e4-4c5f-91c6-f77fb7de5eee,binance-1716332604,2025-09-26T02:00:01.862Z,ETHUSDT,3948.63,0.0152,true,2025-12-04T14:57:22.472Z
194f1c81-0210-4bc8-9eb9-06813d376b21,binance-1716332605,2025-09-26T02:00:01.862Z,ETHUSDT,3948.62,0.004,true,2025-12-04T14:57:22.478Z
ff676fe2-67e1-49fd-9fb7-8c7d28a44197,binance-1716332606,2025-09-26T02:00:01.863Z,ETHUSDT,3948.61,0.0838,true,2025-12-04T14:57:22.483Z
e7d960fa-cc53-4b5c-91b5-17cc2010ee60,binance-1716332607,2025-09-26T02:00:01.866Z,ETHUSDT,3948.6,0.0183,true,2025-12-04T14:57:22.489Z
7390915f-7a46-4d11-86ea-b2e9aaa994fe,binance-1716332608,2025-09-26T02:00:01.866Z,ETHUSDT,3948.59,0.0014,true,2025-12-04T14:57:22.494Z
3bb06e24-d4af-4fb5-b307-7283d5f54fc9,binance-1716332609,2025-09-26T02:00:01.866Z,ETHUSDT,3948.58,0.0053,true,2025-12-04T14:57:22.500Z
a8957e7f-dd04-4695-bd93-b243657b817a,binance-1716332610,2025-09-26T02:00:01.871Z,ETHUSDT,3948.57,0.075,true,2025-12-04T14:57:22.505Z
c575c45f-fd26-415c-bc99-c3514c926690,binance-1716332611,2025-09-26T02:00:01.872Z,ETHUSDT,3948.57,0.0143,true,2025-12-04T14:57:22.511Z
1e3a9531-a22c-4e83-9f97-85b924a6ba58,binance-1716332612,2025-09-26T02:00:01.872Z,ETHUSDT,3948.56,0.0144,true,2025-12-04T14:57:22.516Z
6a033ab1-a544-4e54-9531-fc82e437f4f5,binance-1716332613,2025-09-26T02:00:01.872Z,ETHUSDT,3948.54,0.0027,true,2025-12-04T14:57:22.522Z
b1784110-f6cf-496f-a6e5-5df85135889d,binance-1716332614,2025-09-26T02:00:01.872Z,ETHUSDT,3948.53,0.004,true,2025-12-04T14:57:22.527Z
6732d645-843d-4f44-af8f-2fe762805c22,binance-1716332615,2025-09-26T02:00:01.872Z,ETHUSDT,3948.49,0.0028,true,2025-12-04T14:57:22.533Z
c27673a4-c1b2-4c2c-9ceb-dad23d2f1eb8,binance-1716332616,2025-09-26T02:00:01.908Z,ETHUSDT,3948.48,0.0432,true,2025-12-04T14:57:22.538Z
a4191b88-ab9c-4877-b01e-9b682d5d8d53,binance-1716332617,2025-09-26T02:00:01.911Z,ETHUSDT,3948.48,0.0026,true,2025-12-04T14:57:22.544Z
9c892296-2ab7-4cf3-8413-25f8530c7acb,binance-1716332618,2025-09-26T02:00:01.912Z,ETHUSDT,3948.47,0.0221,true,2025-12-04T14:57:22.550Z
b5d09980-0abb-48cd-8985-16dc233718bb,binance-1716332619,2025-09-26T02:00:01.912Z,ETHUSDT,3948.46,0.0065,true,2025-12-04T14:57:22.556Z
cb55936a-da32-4acb-a585-5df35799a972,binance-1716332620,2025-09-26T02:00:01.913Z,ETHUSDT,3948.47,0.0065,true,2025-12-04T14:57:22.561Z
b61b471c-f8e4-422e-860b-4ed5a65ff375,binance-1716332621,2025-09-26T02:00:01.913Z,ETHUSDT,3948.47,0.0013,true,2025-12-04T14:57:22.567Z
41df153c-6535-499e-8b0f-d11530de28fc,binance-1716332622,2025-09-26T02:00:01.913Z,ETHUSDT,3948.46,0.0091,true,2025-12-04T14:57:22.574Z
8dde447a-ce92-4ca5-8197-6546d5a0023a,binance-1716332623,2025-09-26T02:00:01.913Z,ETHUSDT,3948.44,0.0054,true,2025-12-04T14:57:22.580Z
32d3d297-22cf-484c-b29a-a3302fe145c1,binance-1716332624,2025-09-26T02:00:01.917Z,ETHUSDT,3948.43,0.3185,true,2025-12-04T14:57:22.586Z
bdfa0201-8e6e-42ac-8b50-5c29639b49f6,binance-1716332625,2025-09-26T02:00:01.919Z,ETHUSDT,3948.42,0.1141,true,2025-12-04T14:57:22.591Z
3cf1ce67-5b77-4338-aec8-09429a02705d,binance-1716332626,2025-09-26T02:00:01.919Z,ETHUSDT,3948.4,0.0053,true,2025-12-04T14:57:22.597Z
18399e88-f6f2-42bc-a519-51c18ec8fff0,binance-1716332627,2025-09-26T02:00:01.919Z,ETHUSDT,3948.39,0.0607,true,2025-12-04T14:57:22.602Z
c1fd586c-4d79-4b18-8f2c-dc35ff35d8c1,binance-1716332628,2025-09-26T02:00:01.921Z,ETHUSDT,3948.36,0.0183,true,2025-12-04T14:57:22.608Z
84b7b4a4-3e0b-433b-9d0b-842817b02dcd,binance-1716332629,2025-09-26T02:00:01.921Z,ETHUSDT,3948.35,0.0014,true,2025-12-04T14:57:22.614Z
20638c0e-5fb8-4062-8a63-70d6e4087c6a,binance-1716332630,2025-09-26T02:00:01.925Z,ETHUSDT,3948.34,0.0321,true,2025-12-04T14:57:22.620Z
d327e2e9-4129-49e3-9957-10f1204563b6,binance-1716332631,2025-09-26T02:00:01.925Z,ETHUSDT,3948.33,0.0157,true,2025-12-04T14:57:22.625Z
edae010d-e354-4cee-8776-a9d86b7886b5,binance-1716332632,2025-09-26T02:00:01.938Z,ETHUSDT,3948.31,0.0597,true,2025-12-04T14:57:22.631Z
64ad20e6-6b17-47c7-b5ee-f098d2d5c0e4,binance-1716332633,2025-09-26T02:00:01.938Z,ETHUSDT,3948.31,0.0013,true,2025-12-04T14:57:22.637Z
62028191-6421-48e4-9de6-ee72ac450b8a,binance-1716332634,2025-09-26T02:00:01.939Z,ETHUSDT,3948.3,0.013,true,2025-12-04T14:57:22.643Z
2fa886e3-b641-45f0-9749-25987687e77d,binance-1716332635,2025-09-26T02:00:01.940Z,ETHUSDT,3948.29,0.0332,true,2025-12-04T14:57:22.649Z
8aea7f80-ecd1-410e-88a4-433883810d77,binance-1716332636,2025-09-26T02:00:01.940Z,ETHUSDT,3948.28,0.0886,true,2025-12-04T14:57:22.654Z
ffb12d7b-99b2-4850-8e88-7fea97c75a34,binance-1716332637,2025-09-26T02:00:01.940Z,ETHUSDT,3948.27,0.1307,true,2025-12-04T14:57:22.660Z
0beb381f-e360-4b3a-947a-b8d8a1b0446d,binance-1716332638,2025-09-26T02:00:01.940Z,ETHUSDT,3948.26,0.004,true,2025-12-04T14:57:22.666Z
69913d89-195a-4bca-9cf8-7fbd2f72a346,binance-1716332639,2025-09-26T02:00:01.940Z,ETHUSDT,3948.25,0.1153,true,2025-12-04T14:57:22.671Z
332a527f-b720-47dd-be0d-1bca525547c6,binance-1716332640,2025-09-26T02:00:01.940Z,ETHUSDT,3948.24,0.1317,true,2025-12-04T14:57:22.677Z
6db2cdc5-d55e-430c-8288-b4e8dbc8253b,binance-1716332641,2025-09-26T02:00:01.942Z,ETHUSDT,3948.24,0.0308,true,2025-12-04T14:57:22.682Z
0d3e5aea-e6ef-4020-9aab-673dff06543a,binance-1716332642,2025-09-26T02:00:01.942Z,ETHUSDT,3948.23,0.0026,true,2025-12-04T14:57:22.688Z
0c4c4d99-f7a6-4ea5-a6c7-7268021fb498,binance-1716332643,2025-09-26T02:00:01.942Z,ETHUSDT,3948.22,0.0115,true,2025-12-04T14:57:22.693Z
588bdabe-06c5-4141-9da4-fc38d3bcbbe3,binance-1716332644,2025-09-26T02:00:01.942Z,ETHUSDT,3948.2,0.0027,true,2025-12-04T14:57:22.699Z
826a60ee-f33a-4888-9bc7-9472c2a96f39,binance-1716332645,2025-09-26T02:00:01.948Z,ETHUSDT,3948.16,0.0126,true,2025-12-04T14:57:22.705Z
f7a464c5-4333-4c7a-baf8-7902ba89449a,binance-1716332646,2025-09-26T02:00:01.948Z,ETHUSDT,3948.15,0.0092,true,2025-12-04T14:57:22.710Z
42cbc27c-a55b-4c09-9369-48ae2eaab751,binance-1716332647,2025-09-26T02:00:01.957Z,ETHUSDT,3948.13,0.1053,true,2025-12-04T14:57:22.717Z
530508bd-1da6-4bc9-aa79-fb2e1fe7500c,binance-1716332648,2025-09-26T02:00:01.957Z,ETHUSDT,3948.12,0.0073,true,2025-12-04T14:57:22.723Z
fe7a17fe-a47e-4306-9f27-4e47590854d1,binance-1716332649,2025-09-26T02:00:01.957Z,ETHUSDT,3948.11,0.0014,true,2025-12-04T14:57:22.728Z
04d27a13-2225-43bc-aa84-9e0077dbcd01,binance-1716332650,2025-09-26T02:00:01.957Z,ETHUSDT,3948.1,0.0014,true,2025-12-04T14:57:22.734Z
9f7fb999-b4b7-4036-818b-94f19aff44f9,binance-1716332651,2025-09-26T02:00:01.957Z,ETHUSDT,3948.09,0.0014,true,2025-12-04T14:57:22.740Z
e4ce9a45-f5ca-48ae-a130-1f0b78299d22,binance-1716332652,2025-09-26T02:00:01.957Z,ETHUSDT,3948.08,0.004,true,2025-12-04T14:57:22.745Z
95dd0b80-8ec4-485f-8675-5c97c9905110,binance-1716332653,2025-09-26T02:00:01.957Z,ETHUSDT,3948.07,0.0014,true,2025-12-04T14:57:22.751Z
2a294235-555e-4060-9c3f-829d87e53c02,binance-1716332654,2025-09-26T02:00:01.957Z,ETHUSDT,3948.06,0.0014,true,2025-12-04T14:57:22.757Z
8f776fab-8bb7-4efc-9722-bae4f8d33360,binance-1716332655,2025-09-26T02:00:01.957Z,ETHUSDT,3948.05,0.004,true,2025-12-04T14:57:22.762Z
5848c119-477b-4cf4-82bf-bbb090f820d5,binance-1716332656,2025-09-26T02:00:01.957Z,ETHUSDT,3948.02,0.0026,true,2025-12-04T14:57:22.768Z
d51caf1e-9cc8-4eda-b22a-658a5a70d210,binance-1716332657,2025-09-26T02:00:01.957Z,ETHUSDT,3948.01,0.003,true,2025-12-04T14:57:22.773Z
8ee5d43d-0890-41c2-90d0-c35781d78a3c,binance-1716332658,2025-09-26T02:00:01.972Z,ETHUSDT,3948.01,0.1205,true,2025-12-04T14:57:22.779Z
7a797705-83be-45fe-952a-3cf53bbc7342,binance-1716332659,2025-09-26T02:00:01.972Z,ETHUSDT,3948,0.0289,true,2025-12-04T14:57:22.784Z
75e7d2bd-ffc5-4f7c-8a94-c1bf99cd8d05,binance-1716332660,2025-09-26T02:00:01.978Z,ETHUSDT,3947.98,0.0144,true,2025-12-04T14:57:22.790Z
10613ee7-c3b8-4f86-bdfe-688e15b9c5a7,binance-1716332661,2025-09-26T02:00:01.978Z,ETHUSDT,3947.97,0.0104,true,2025-12-04T14:57:22.795Z
cd440414-eaae-4560-84fb-dccfc436e307,binance-1716332662,2025-09-26T02:00:01.978Z,ETHUSDT,3947.96,0.0782,true,2025-12-04T14:57:22.801Z
371b99d5-69cd-421b-943d-b6ea964f1f66,binance-1716332663,2025-09-26T02:00:01.984Z,ETHUSDT,3947.95,0.0365,true,2025-12-04T14:57:22.806Z
dfaa8ca4-d668-4099-8ea0-ba3634602b20,binance-1716332664,2025-09-26T02:00:02.019Z,ETHUSDT,3947.94,0.0321,true,2025-12-04T14:57:22.812Z
4e4b9140-d3cc-4d2a-9cca-00e43bb221ce,binance-1716332665,2025-09-26T02:00:02.019Z,ETHUSDT,3947.93,0.0204,true,2025-12-04T14:57:22.817Z
2297129a-6a83-4ec8-94f6-03a7f1fa1cef,binance-1716332666,2025-09-26T02:00:02.019Z,ETHUSDT,3947.92,0.004,true,2025-12-04T14:57:22.823Z
3bcb4240-d868-4af6-a9ee-f3c061adacec,binance-1716332667,2025-09-26T02:00:02.019Z,ETHUSDT,3947.91,0.0507,true,2025-12-04T14:57:22.828Z
37078e49-cff2-4568-bb67-dc23e6b5c30c,binance-1716332668,2025-09-26T02:00:02.019Z,ETHUSDT,3947.9,2.8024,true,2025-12-04T14:57:22.834Z
2d3d38d2-2555-471e-ac56-72f7ed6ef0a0,binance-1716332669,2025-09-26T02:00:02.019Z,ETHUSDT,3947.89,0.0952,true,2025-12-04T14:57:22.840Z
471e6c95-5e80-4ebc-b820-61d57c85619b,binance-1716332670,2025-09-26T02:00:02.019Z,ETHUSDT,3947.88,0.006,true,2025-12-04T14:57:22.847Z
0e0c2960-ec8c-4b5a-a5d7-c4082d7d36a0,binance-1716332671,2025-09-26T02:00:02.019Z,ETHUSDT,3947.87,0.1307,true,2025-12-04T14:57:22.853Z
920e8ee5-295c-43cc-93db-fe80cc8f3490,binance-1716332672,2025-09-26T02:00:02.019Z,ETHUSDT,3947.86,0.0027,true,2025-12-04T14:57:22.858Z
626cf4b5-cd5b-47e0-8ccc-987dfe608b78,binance-1716332673,2025-09-26T02:00:02.019Z,ETHUSDT,3947.85,0.1072,true,2025-12-04T14:57:22.864Z
3f086464-be3e-4ffb-ae11-b46915a71731,binance-1716332674,2025-09-26T02:00:02.019Z,ETHUSDT,3947.84,0.2533,true,2025-12-04T14:57:22.870Z
c63c8d0f-93a7-40e5-846a-718666a86f00,binance-1716332675,2025-09-26T02:00:02.019Z,ETHUSDT,3947.8,0.0039,true,2025-12-04T14:57:22.876Z
2e589864-8d09-4cca-81ff-3e37ca6a099b,binance-1716332676,2025-09-26T02:00:02.034Z,ETHUSDT,3947.77,0.0475,true,2025-12-04T14:57:22.881Z
9b5a8c8b-aaa3-4cf3-a083-2a9aa2e88668,binance-1716332677,2025-09-26T02:00:02.034Z,ETHUSDT,3947.76,0.006,true,2025-12-04T14:57:22.886Z
b6315224-def8-4246-9de9-f9b660cff26f,binance-1716332678,2025-09-26T02:00:02.034Z,ETHUSDT,3947.72,0.0014,true,2025-12-04T14:57:22.892Z
4142bdb2-e30b-4536-bf24-b059624251a7,binance-1716332679,2025-09-26T02:00:02.034Z,ETHUSDT,3947.71,0.0014,true,2025-12-04T14:57:22.898Z
04ec17ad-7752-473f-970a-97d615e98a74,binance-1716332680,2025-09-26T02:00:02.034Z,ETHUSDT,3947.68,0.004,true,2025-12-04T14:57:22.903Z
1380a31f-7e3e-401d-8095-68b7ebddcfd5,binance-1716332681,2025-09-26T02:00:02.159Z,ETHUSDT,3947.64,0.0211,true,2025-12-04T14:57:22.908Z
d101caf3-2053-42fc-991f-3f0883731056,binance-1716332682,2025-09-26T02:00:02.159Z,ETHUSDT,3947.63,0.0105,true,2025-12-04T14:57:22.914Z
add49d00-1642-4f2a-b2ef-acf8a5188986,binance-1716332683,2025-09-26T02:00:02.320Z,ETHUSDT,3947.63,1.2665,false,2025-12-04T14:57:22.920Z
f58cbe9a-eed2-4a4a-ba19-cefd3af48044,binance-1716332684,2025-09-26T02:00:02.947Z,ETHUSDT,3947.63,0.0104,false,2025-12-04T14:57:22.925Z
66ac70ab-9679-42b6-bf6a-9b3130e327a8,binance-1716332685,2025-09-26T02:00:03.119Z,ETHUSDT,3947.63,4.2501,false,2025-12-04T14:57:22.930Z
637ad2e7-c52d-4dea-84bb-e53208376fa5,binance-1716332686,2025-09-26T02:00:03.320Z,ETHUSDT,3947.64,0.01,false,2025-12-04T14:57:22.936Z
e16936e9-f5d0-4ab1-802f-4391affd06c3,binance-1716332687,2025-09-26T02:00:03.381Z,ETHUSDT,3947.65,0.1404,false,2025-12-04T14:57:22.941Z
3dcec630-c411-4445-ab19-fa7d5553fb14,binance-1716332688,2025-09-26T02:00:03.383Z,ETHUSDT,3947.66,0.0014,false,2025-12-04T14:57:22.947Z
0eae0b51-d694-4db4-8a2e-5ac26a5a48dd,binance-1716332689,2025-09-26T02:00:03.383Z,ETHUSDT,3947.67,0.0014,false,2025-12-04T14:57:22.952Z
c96c00af-d86f-44d5-b725-90dcf11ba1e7,binance-1716332690,2025-09-26T02:00:03.383Z,ETHUSDT,3947.68,0.0014,false,2025-12-04T14:57:22.958Z
8df47765-16c7-4047-b038-c159de08d8df,binance-1716332691,2025-09-26T02:00:03.383Z,ETHUSDT,3947.69,0.0014,false,2025-12-04T14:57:22.963Z
29cac925-391e-41ce-bfea-9f45e264bde6,binance-1716332692,2025-09-26T02:00:03.383Z,ETHUSDT,3947.72,0.0014,false,2025-12-04T14:57:22.969Z
a00dbb6a-b5a5-432f-9e1b-133e3a56ceee,binance-1716332693,2025-09-26T02:00:03.383Z,ETHUSDT,3947.73,0.0014,false,2025-12-04T14:57:22.975Z
37a8dddc-9f98-4824-9616-b394f14ba60c,binance-1716332694,2025-09-26T02:00:03.383Z,ETHUSDT,3947.75,0.0014,false,2025-12-04T14:57:22.980Z
4763617f-5652-4cce-b7de-53427a7aadb3,binance-1716332695,2025-09-26T02:00:03.383Z,ETHUSDT,3947.76,0.0014,false,2025-12-04T14:57:22.986Z
041f14c7-f21d-48b8-a20e-6dac482d52fb,binance-1716332696,2025-09-26T02:00:03.383Z,ETHUSDT,3947.8,0.0027,false,2025-12-04T14:57:22.991Z
c8d1d626-3d74-4c66-b929-b208bb5cd1ad,binance-1716332697,2025-09-26T02:00:03.383Z,ETHUSDT,3947.83,0.0013,false,2025-12-04T14:57:22.997Z
384e3cdf-8cd6-47f8-a4ac-addbc1d38d5f,binance-1716332698,2025-09-26T02:00:03.383Z,ETHUSDT,3947.84,0.0013,false,2025-12-04T14:57:23.003Z
e75a7478-fa2a-4429-8022-511064a6bc68,binance-1716392285,2025-09-26T03:00:00.017Z,ETHUSDT,3958.78,0.0042,false,2025-12-04T14:57:23.010Z
05c809b8-2cdb-4e28-8d6c-6eaf1cdc7b86,binance-1716392286,2025-09-26T03:00:00.017Z,ETHUSDT,3958.79,0.3416,false,2025-12-04T14:57:23.016Z
53fb9123-e05d-45f3-b4c8-d087b9b82364,binance-1716392287,2025-09-26T03:00:00.017Z,ETHUSDT,3958.8,0.0026,false,2025-12-04T14:57:23.021Z
ab56af7d-7f86-4c2a-ac91-1674e361bb2c,binance-1716392288,2025-09-26T03:00:00.017Z,ETHUSDT,3958.86,0.0042,false,2025-12-04T14:57:23.027Z
96454644-0a9d-451d-b16c-13edf2f8597d,binance-1716392289,2025-09-26T03:00:00.017Z,ETHUSDT,3958.87,0.1516,false,2025-12-04T14:57:23.033Z
78a39a73-c8d7-4e3a-8e29-2506fc252cde,binance-1716392290,2025-09-26T03:00:00.017Z,ETHUSDT,3958.91,0.0026,false,2025-12-04T14:57:23.038Z
c7f35df0-affc-463e-bd2a-0412858bacd5,binance-1716392291,2025-09-26T03:00:00.017Z,ETHUSDT,3958.96,0.0042,false,2025-12-04T14:57:23.043Z
ebbbc87b-b34a-418c-ae8d-a1f31f555baa,binance-1716392292,2025-09-26T03:00:00.017Z,ETHUSDT,3958.97,0.2273,false,2025-12-04T14:57:23.049Z
2128bc9e-fd39-44de-8573-959dec333955,binance-1716392293,2025-09-26T03:00:00.017Z,ETHUSDT,3959,0.0013,false,2025-12-04T14:57:23.054Z
04493f25-b9bc-4176-baaa-49e9d01157f2,binance-1716392294,2025-09-26T03:00:00.017Z,ETHUSDT,3959.03,0.0025,false,2025-12-04T14:57:23.060Z
5c4e3492-aced-4ed0-99de-7cfcb9b7af8c,binance-1716392295,2025-09-26T03:00:00.017Z,ETHUSDT,3959.04,0.0013,false,2025-12-04T14:57:23.065Z
e844cdc1-3c76-4c10-98c4-a7b18a1af9be,binance-1716392296,2025-09-26T03:00:00.017Z,ETHUSDT,3959.06,0.0042,false,2025-12-04T14:57:23.071Z
14f86cd9-b0b0-4398-94dc-30c8e0b64b0a,binance-1716392297,2025-09-26T03:00:00.321Z,ETHUSDT,3959.07,1.2293,false,2025-12-04T14:57:23.077Z
f8278d6c-1749-4147-b8a6-0dae0d3d8483,binance-1716392298,2025-09-26T03:00:00.324Z,ETHUSDT,3959.16,0.0072,false,2025-12-04T14:57:23.082Z
5588b5a2-cbb9-446f-9a33-d98d315872fc,binance-1716392299,2025-09-26T03:00:00.330Z,ETHUSDT,3959.17,0.2772,false,2025-12-04T14:57:23.088Z
3d1d295d-bebe-45c3-9d49-c2c33d7e8542,binance-1716392300,2025-09-26T03:00:00.330Z,ETHUSDT,3959.2,0.0026,false,2025-12-04T14:57:23.093Z
e0ab579f-4da4-41c5-9b93-5e6aa179ec8d,binance-1716392301,2025-09-26T03:00:00.330Z,ETHUSDT,3959.3,0.0505,false,2025-12-04T14:57:23.099Z
b54564c9-21c2-4828-a269-bc17217a7a8a,binance-1716392302,2025-09-26T03:00:00.330Z,ETHUSDT,3959.35,0.0055,false,2025-12-04T14:57:23.104Z
7b785a1d-d014-4042-925c-fea164cd9800,binance-1716392303,2025-09-26T03:00:00.330Z,ETHUSDT,3959.36,0.2021,false,2025-12-04T14:57:23.109Z
c2db1dd5-9d1c-4222-befc-4c450dbd223e,binance-1716392304,2025-09-26T03:00:00.330Z,ETHUSDT,3959.38,0.0152,false,2025-12-04T14:57:23.115Z
390692db-fc80-4979-9887-a58b8a35b6eb,binance-1716392305,2025-09-26T03:00:00.330Z,ETHUSDT,3959.39,0.0379,false,2025-12-04T14:57:23.120Z
774810fc-f8ff-4bb5-bb07-689d90b1756c,binance-1716392306,2025-09-26T03:00:00.330Z,ETHUSDT,3959.4,0.0013,false,2025-12-04T14:57:23.125Z
4b8c7433-7541-4667-ad9a-a112fd645450,binance-1716392307,2025-09-26T03:00:00.330Z,ETHUSDT,3959.45,0.0026,false,2025-12-04T14:57:23.131Z
65e4556a-b6c8-4f55-a517-597eab04e26d,binance-1716392308,2025-09-26T03:00:00.330Z,ETHUSDT,3959.55,0.0026,false,2025-12-04T14:57:23.136Z
95a34dd5-4d6e-45c1-9c2c-ed3318b9e427,binance-1716392309,2025-09-26T03:00:00.330Z,ETHUSDT,3959.56,0.0019,false,2025-12-04T14:57:23.142Z
956efc18-4797-4691-ba99-47cb3fc8ddef,binance-1716392310,2025-09-26T03:00:00.330Z,ETHUSDT,3959.58,0.0042,false,2025-12-04T14:57:23.148Z
dcde733f-a471-478b-b3d9-c2d1d5076f41,binance-1716392311,2025-09-26T03:00:00.330Z,ETHUSDT,3959.59,0.154,false,2025-12-04T14:57:23.154Z
052d98db-51c5-4e9e-9c8b-9fc552763ea5,binance-1716392312,2025-09-26T03:00:01.065Z,ETHUSDT,3959.59,0.0575,false,2025-12-04T14:57:23.160Z
